# id,P-N.Vanuatu,Loc in etymon,Loc in new σ,,Hiw,Lo-Toga,Lehali,Löyöp,Volow,Mwotlap,Lemerig,'Vera''a',Vurës,Mwesen,Mota,Nume,Dorig,Koro,Olrat,Lakon,Mwerlap
1,*,,,,hiw,ltg,lhi,lyp,vlw,mtp,lmg,vra,vrs,msn,mta,num,drg,kro,olr,lkn,mrl
77,o,ˈ_u,,,ɵ,ə,o|e,ø,ɪ,ɪ,ø,ʊ,ø,ʊ,o,ʊ,ʊ,ʊ,ɪ,,ʊ/ɵ​͡ʊ
78,u,ˈ_i,,,ʉ,ʉ,ʉ,y|i,i,i,u,i,y,u,u,u,u,u,u,,u
79,u,ˈ_e,,,ʉ,ʉ,ɔ,ʊ,ʊ,ʊ,u,u,ʊ,ʊ,u,u,ʊ,ʊ,ʊ,,ʊ
80,u,ˈ_a,,,ʉ|ɵ,ʉ|ɵ,ɔ,ʊ,ʊ,ʊ,u,u,ʊ,ʊ,u,u,ʊ,ʊ,ʊ|u,,ʊ
81,u,ˈ_o,,,ʉ|ɵ,ʉ|ɵ,ɔ,ʊ,ʊ,ʊ,u,u,ʊ,ʊ,u,u,ʊ,ʊ,ʊ,,ʊ
82,u,ˈ_u,,,ʉ,ʉ,ʉ,y|i,i,i,u,i|u,y,u,u,u,u,u,u,,u
83,i,ˈV(C)_#,,,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
84,e,ˈV(C)_#,,,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,e,Ø,Ø,Ø,Ø,Ø,Ø
85,e,ˈi/u(C)_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,ɪ,Ø,Ø,e,Ø,Ø,Ø,Ø,Ø,Ø
86,a,ˈi(C)_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,ɪ,Ø,Ø,a,Ø,Ø,Ø,Ø,Ø,Ø
87,a,ˈe(C)_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,ɛ,Ø,Ø,a,Ø,Ø,Ø,Ø,Ø,Ø
88,a,ˈa(C)_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,a,Ø,Ø,a,Ø,Ø,Ø,Ø,Ø,Ø
89,a,ˈa_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,a,Ø,Ø,Ø,Ø,Ø,Ø
90,a,ˈo(C)_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,ɔ,Ø,Ø,a,Ø,Ø,Ø,Ø,Ø,Ø
91,a,ˈu(C)_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,ʊ,Ø,Ø,a,Ø,Ø,Ø,Ø,Ø,Ø
92,o,ˈi/u(C)_#,,,ə,ə,Ø,Ø,Ø,Ø,Ø,ɪ,Ø,Ø,o,Ø,Ø,Ø,Ø,Ø,Ø
93,o,ˈV(C)_#,,,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,o,Ø,Ø,Ø,Ø,Ø,Ø
94,u,ˈV(C)_#,,,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
